2026-05-09 14:02:45,132 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 14:02:45,133 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-09 14:02:45,133 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-09 14:02:45,133 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 14:02:45,133 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:124]
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_header_field with data[183:202]
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_header_value with data[204:240]
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_part_data with data[244:250]
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_header_field with data[309:328]
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_header_value with data[330:358]
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_part_data with data[362:368]
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_header_field with data[427:446]
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_header_value with data[448:477]
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_part_data with data[481:487]
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_header_field with data[546:565]
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_header_value with data[567:615]
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_header_field with data[617:629]
2026-05-09 14:02:45,134 | DEBUG | python_multipart.multipart | Calling on_header_value with data[631:655]
2026-05-09 14:02:45,135 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 14:02:45,135 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 14:02:45,135 | DEBUG | python_multipart.multipart | Calling on_part_data with data[659:5664]
2026-05-09 14:02:45,135 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 14:02:45,135 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-09 14:02:45,135 | INFO | main |  the filetype is valid
2026-05-09 14:17:19,372 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_header_field with data[57:76]
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_header_value with data[78:114]
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_part_data with data[118:124]
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_header_field with data[183:202]
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_header_value with data[204:240]
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_part_data with data[244:250]
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_header_field with data[309:328]
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_header_value with data[330:358]
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_part_data with data[362:368]
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_header_field with data[427:446]
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_header_value with data[448:477]
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_part_data with data[481:487]
2026-05-09 14:17:19,373 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-09 14:17:19,374 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-09 14:17:19,374 | DEBUG | python_multipart.multipart | Calling on_header_field with data[546:565]
2026-05-09 14:17:19,374 | DEBUG | python_multipart.multipart | Calling on_header_value with data[567:615]
2026-05-09 14:17:19,374 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
